# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       2.344        0.000       51.379      464.090
       2.344        0.000       51.379      464.090
       2.345        0.000       51.379      464.090
       2.346        0.000       51.379      464.090
       2.346        0.000       51.379      464.090
       2.347        0.000       51.379      464.090
       2.348        0.000       51.379      464.090
       2.348        0.000       51.379      464.090
       2.349        0.000       51.379      464.090
       2.350        0.000       51.379      464.090
       2.350        0.000       51.379      464.090
       2.351        0.000       51.379      464.090
       2.352        0.000       51.379      464.090
       2.352        0.000       51.379      464.090
       2.353        0.000       51.379      464.090
       2.354        0.000       51.379      464.090
       2.354        0.000       51.379      464.090
       2.355        0.000       51.379      464.090
       2.356        0.000       51.379      464.090
       2.356        0.000       51.379      464.090
       2.357        0.000       51.379      464.090
       2.358        0.000       51.379      464.090
       2.358        0.000       51.379      464.090
       2.359        0.000       51.379      464.090
       2.360        0.000       51.379      464.090
       2.360        0.000       51.379      464.090
       2.361        0.000       51.379      464.090
       2.362        0.000       51.379      464.090
       2.362        0.000       51.379      464.090
       2.363        0.000       51.379      464.090
       2.364        0.000       51.379      464.090
       2.364     1554.800       51.379      464.090
       2.365        0.000       51.379      464.090
       2.366        0.000       51.379      464.090
       2.366        0.000       51.379      464.090
       2.367        0.000       51.379      464.090
       2.368        0.000       51.379      464.090
       2.368        0.000       51.379      464.090
       2.369        0.000       51.379      464.090
       2.370        0.000       51.379      464.090
       2.370        0.000       51.379      464.090
       2.371        0.000       51.379      464.090
       2.372        0.000       51.379      464.090
       2.372        0.000       51.379      464.090
       2.373        0.000       51.379      464.090
       2.374        0.000       51.379      464.090
       2.374     1473.400       51.379      464.090
       2.375        0.000       51.379      464.090
       2.376        0.000       51.379      464.090
       2.376        0.000       51.379      464.090
       2.377        0.000       51.379      464.090
       2.378        0.000       51.379      464.090
       2.378        0.000       51.379      464.090
       2.379        0.000       51.379      464.090
       2.380        0.000       51.379      464.090
       2.380        0.000       51.379      464.090
       2.381        0.000       51.379      464.090
       2.382        0.000       51.379      464.090
       2.382        0.000       51.379      464.090
       2.383        0.000       51.379      464.090
       2.384        0.000       51.379      464.090
       2.384        0.000       51.379      464.090
       2.385        0.000       51.379      464.090
       2.386        0.000       51.379      464.090
       2.386     1250.200       51.379      464.090
       2.387        0.000       51.379      464.090
       2.388        0.000       51.379      464.090
       2.388        0.000       51.379      464.090
       2.389        0.000       51.379      464.090
       2.390        0.000       51.379      464.090
       2.390        0.000       51.379      464.090
       2.391        0.000       51.379      464.090
       2.392        0.000       51.379      464.090
       2.392        0.000       51.379      464.090
       2.393        0.000       51.379      464.090
       2.393        0.000       51.379      464.090
       2.394     1257.700       51.379      464.090
       2.395        0.000       51.379      464.090
       2.396        0.000       51.379      464.090
       2.396        0.000       51.379      464.090
       2.397        0.000       51.379      464.090
       2.397        0.000       51.379      464.090
       2.398        0.000       51.379      464.090
       2.399        0.000       51.379      464.090
       2.399        0.000       51.379      464.090
       2.400        0.000       51.379      464.090
       2.401        0.000       51.379      464.090
       2.401        0.000       51.379      464.090
       2.402        0.000       51.379      464.090
       2.403        0.000       51.379      464.090
       2.403        0.000       51.379      464.090
       2.404        0.000       51.379      464.090
       2.405     1552.300       51.379      464.090
       2.405        0.000       51.379      464.090
       2.406        0.000       51.379      464.090
       2.407        0.000       51.379      464.090
       2.407        0.000       51.379      464.090
       2.408        0.000       51.379      464.090
       2.409        0.000       51.379      464.090
       2.409        0.000       51.379      464.090
       2.410        0.000       51.379      464.090
       2.411        0.000       51.379      464.090
       2.411        0.000       51.379      464.090
       2.412        0.000       51.379      464.090
       2.413        0.000       51.379      464.090
       2.413        0.000       51.379      464.090
       2.414     1514.700       51.379      464.090
       2.415        0.000       51.379      464.090
       2.415        0.000       51.379      464.090
       2.416        0.000       51.379      464.090
       2.417        0.000       51.379      464.090
       2.417        0.000       51.379      464.090
       2.418        0.000       51.379      464.090
       2.419        0.000       51.379      464.090
       2.419        0.000       51.379      464.090
       2.420        0.000       51.379      464.090
       2.421        0.000       51.379      464.090
       2.421        0.000       51.379      464.090
       2.422        0.000       51.379      464.090
       2.423        0.000       51.379      464.090
       2.423        0.000       51.379      464.090
       2.424        0.000       51.379      464.090
       2.425        0.000       51.379      464.090
       2.425        0.000       51.379      464.090
       2.426     1259.600       51.379      464.090
       2.427        0.000       51.379      464.090
       2.427        0.000       51.379      464.090
       2.428        0.000       51.379      464.090
       2.429        0.000       51.379      464.090
       2.429        0.000       51.379      464.090
       2.430        0.000       51.379      464.090
       2.431        0.000       51.379      464.090
       2.431        0.000       51.379      464.090
       2.432        0.000       51.379      464.090
       2.433        0.000       51.379      464.090
       2.433        0.000       51.379      464.090
       2.434     1255.700       51.379      464.090
       2.435        0.000       51.379      464.090
       2.435        0.000       51.379      464.090
       2.436        0.000       51.379      464.090
       2.437        0.000       51.379      464.090
       2.437        0.000       51.379      464.090
       2.438        0.000       51.379      464.090
       2.439        0.000       51.379      464.090
       2.439        0.000       51.379      464.090
       2.440        0.000       51.379      464.090
       2.441        0.000       51.379      464.090
       2.441        0.000       51.379      464.090
       2.442        0.000       51.379      464.090
       2.443        0.000       51.379      464.090
       2.443        0.000       51.379      464.090
       2.444        0.000       51.379      464.090
       2.445        0.000       51.379      464.090
       2.445     1549.900       51.379      464.090
       2.446        0.000       51.379      464.090
       2.447        0.000       51.379      464.090
       2.447        0.000       51.379      464.090
       2.448        0.000       51.379      464.090
       2.449        0.000       51.379      464.090
       2.449        0.000       51.379      464.090
       2.450        0.000       51.379      464.090
       2.451        0.000       51.379      464.090
       2.451        0.000       51.379      464.090
       2.452        0.000       51.379      464.090
       2.452        0.000       51.379      464.090
       2.453        0.000       51.379      464.090
       2.454        0.000       51.379      464.090
       2.455        0.000       51.379      464.090
       2.455        0.000       51.379      464.090
       2.456        0.000       51.379      464.090
       2.457        0.000       51.379      464.090
       2.457        0.000       51.379      464.090
       2.458        0.000       51.379      464.090
       2.458        0.000       51.379      464.090
       2.459        0.000       51.379      464.090
       2.460        0.000       51.379      464.090
       2.460        0.000       51.379      464.090
       2.461        0.000       51.379      464.090
       2.462        0.000       51.379      464.090
       2.462        0.000       51.379      464.090
       2.463        0.000       51.379      464.090
       2.464        0.000       51.379      464.090
       2.464     1546.100       51.379      464.090
       2.465        0.000       51.379      464.090
       2.466        0.000       51.379      464.090
       2.466        0.000       51.379      464.090
       2.467        0.000       51.379      464.090
       2.468        0.000       51.379      464.090
       2.468        0.000       51.379      464.090
       2.469        0.000       51.379      464.090
       2.470        0.000       51.379      464.090
       2.470        0.000       51.379      464.090
       2.471        0.000       51.379      464.090
       2.472        0.000       51.379      464.090
       2.472        0.000       51.379      464.090
       2.473        0.000       51.379      464.090
       2.474        0.000       51.379      464.090
       2.474     1170.700       51.379      464.090
       2.475        0.000       51.379      464.090
       2.476        0.000       51.379      464.090
       2.476        0.000       51.379      464.090
       2.477        0.000       51.379      464.090
       2.478        0.000       51.379      464.090
       2.478        0.000       51.379      464.090
       2.479        0.000       51.379      464.090
       2.480        0.000       51.379      464.090
       2.480        0.000       51.379      464.090
       2.481        0.000       51.379      464.090
       2.482        0.000       51.379      464.090
       2.482        0.000       51.379      464.090
       2.483        0.000       51.379      464.090
       2.484        0.000       51.379      464.090
       2.484        0.000       51.379      464.090
       2.485        0.000       51.379      464.090
       2.486        0.000       51.379      464.090
       2.486     1510.600       51.379      464.090
       2.487        0.000       51.379      464.090
       2.488        0.000       51.379      464.090
       2.488        0.000       51.379      464.090
       2.489        0.000       51.379      464.090
       2.490        0.000       51.379      464.090
       2.490        0.000       51.379      464.090
       2.491        0.000       51.379      464.090
       2.492        0.000       51.379      464.090
       2.492        0.000       51.379      464.090
       2.493        0.000       51.379      464.090
       2.494        0.000       51.379      464.090
       2.494     1510.100       51.379      464.090
       2.495        0.000       51.379      464.090
       2.496        0.000       51.379      464.090
       2.496        0.000       51.379      464.090
       2.497        0.000       51.379      464.090
       2.498        0.000       51.379      464.090
       2.498        0.000       51.379      464.090
       2.499        0.000       51.379      464.090
       2.500        0.000       51.379      464.090
       2.500        0.000       51.379      464.090
       2.501        0.000       51.379      464.090
       2.502        0.000       51.379      464.090
       2.502        0.000       51.379      464.090
       2.503        0.000       51.379      464.090
       2.504        0.000       51.379      464.090
       2.504        0.000       51.379      464.090
       2.505     1554.000       51.379      464.090
       2.506        0.000       51.379      464.090
       2.506        0.000       51.379      464.090
       2.507        0.000       51.379      464.090
       2.508        0.000       51.379      464.090
       2.508        0.000       51.379      464.090
       2.509        0.000       51.379      464.090
       2.510        0.000       51.379      464.090
       2.510        0.000       51.379      464.090
       2.511        0.000       51.379      464.090
       2.512        0.000       51.379      464.090
       2.512        0.000       51.379      464.090
       2.513        0.000       51.379      464.090
       2.514     1533.300       51.379      464.090
       2.514        0.000       51.379      464.090
       2.515        0.000       51.379      464.090
       2.516        0.000       51.379      464.090
       2.516        0.000       51.379      464.090
       2.517        0.000       51.379      464.090
       2.518        0.000       51.379      464.090
       2.518        0.000       51.379      464.090
       2.519        0.000       51.379      464.090
       2.520        0.000       51.379      464.090
       2.520        0.000       51.379      464.090
       2.521        0.000       51.379      464.090
       2.522        0.000       51.379      464.090
       2.522        0.000       51.379      464.090
       2.523        0.000       51.379      464.090
       2.524        0.000       51.379      464.090
       2.524        0.000       51.379      464.090
       2.525        0.000       51.379      464.090
       2.526        0.000       51.379      464.090
       2.526     1507.600       51.379      464.090
       2.527        0.000       51.379      464.090
       2.528        0.000       51.379      464.090
       2.528        0.000       51.379      464.090
       2.529        0.000       51.379      464.090
       2.530        0.000       51.379      464.090
       2.530        0.000       51.379      464.090
       2.531        0.000       51.379      464.090
       2.532        0.000       51.379      464.090
       2.532        0.000       51.379      464.090
       2.533        0.000       51.379      464.090
       2.534        0.000       51.379      464.090
       2.534     1498.600       51.379      464.090
       2.535        0.000       51.379      464.090
       2.536        0.000       51.379      464.090
       2.536        0.000       51.379      464.090
       2.537        0.000       51.379      464.090
       2.538        0.000       51.379      464.090
       2.538        0.000       51.379      464.090
       2.539        0.000       51.379      464.090
       2.540        0.000       51.379      464.090
       2.540        0.000       51.379      464.090
       2.541        0.000       51.379      464.090
       2.542        0.000       51.379      464.090
       2.542        0.000       51.379      464.090
       2.543        0.000       51.379      464.090
       2.544        0.000       51.379      464.090
       2.544        0.000       51.379      464.090
       2.545        0.000       51.379      464.090
       2.546     1553.800       51.379      464.090
       2.546        0.000       51.379      464.090
       2.547        0.000       51.379      464.090
       2.548        0.000       51.379      464.090
       2.548        0.000       51.379      464.090
       2.549        0.000       51.379      464.090
       2.550        0.000       51.379      464.090
       2.550        0.000       51.379      464.090
       2.551        0.000       51.379      464.090
       2.552        0.000       51.379      464.090
       2.552        0.000       51.379      464.090
       2.553        0.000       51.379      464.090
       2.554        0.000       51.379      464.090
       2.554        0.000       51.379      464.090
       2.555        0.000       51.379      464.090
       2.556        0.000       51.379      464.090
       2.556        0.000       51.379      464.090
       2.557        0.000       51.379      464.090
       2.558        0.000       51.379      464.090
       2.558        0.000       51.379      464.090
       2.559        0.000       51.379      464.090
       2.560        0.000       51.379      464.090
       2.560        0.000       51.379      464.090
       2.561        0.000       51.379      464.090
       2.562        0.000       51.379      464.090
       2.562        0.000       51.379      464.090
       2.563        0.000       51.379      464.090
       2.564        0.000       51.379      464.090
       2.564     1546.800       51.379      464.090
       2.565        0.000       51.379      464.090
       2.566        0.000       51.379      464.090
       2.566        0.000       51.379      464.090
       2.567        0.000       51.379      464.090
       2.568        0.000       51.379      464.090
       2.568        0.000       51.379      464.090
       2.569        0.000       51.379      464.090
       2.570        0.000       51.379      464.090
       2.570        0.000       51.379      464.090
       2.571        0.000       51.379      464.090
       2.572        0.000       51.379      464.090
       2.572        0.000       51.379      464.090
       2.573        0.000       51.379      464.090
       2.574        0.000       51.379      464.090
       2.574     1172.400       51.379      464.090
       2.575        0.000       51.379      464.090
       2.576        0.000       51.379      464.090
       2.576        0.000       51.379      464.090
       2.577        0.000       51.379      464.090
       2.578        0.000       51.379      464.090
       2.578        0.000       51.379      464.090
       2.579        0.000       51.379      464.090
       2.580        0.000       51.379      464.090
       2.580        0.000       51.379      464.090
       2.581        0.000       51.379      464.090
       2.582        0.000       51.379      464.090
       2.582        0.000       51.379      464.090
       2.583        0.000       51.379      464.090
       2.584        0.000       51.379      464.090
       2.584        0.000       51.379      464.090
       2.585        0.000       51.379      464.090
       2.586        0.000       51.379      464.090
       2.586     1511.700       51.379      464.090
       2.587        0.000       51.379      464.090
       2.588        0.000       51.379      464.090
       2.588        0.000       51.379      464.090
       2.589        0.000       51.379      464.090
       2.590        0.000       51.379      464.090
       2.590        0.000       51.379      464.090
       2.591        0.000       51.379      464.090
       2.592        0.000       51.379      464.090
       2.592        0.000       51.379      464.090
       2.593        0.000       51.379      464.090
       2.594        0.000       51.379      464.090
       2.594     1478.000       51.379      464.090
       2.595        0.000       51.379      464.090
       2.596        0.000       51.379      464.090
       2.596        0.000       51.379      464.090
       2.597        0.000       51.379      464.090
       2.598        0.000       51.379      464.090
       2.598        0.000       51.379      464.090
       2.599        0.000       51.379      464.090
       2.600        0.000       51.379      464.090
       2.600        0.000       51.379      464.090
       2.601        0.000       51.379      464.090
       2.602        0.000       51.379      464.090
       2.602        0.000       51.379      464.090
       2.603        0.000       51.379      464.090
       2.604        0.000       51.379      464.090
       2.604        0.000       51.379      464.090
       2.605     1538.000       51.379      464.090
       2.606        0.000       51.379      464.090
       2.606        0.000       51.379      464.090
       2.607        0.000       51.379      464.090
       2.608        0.000       51.379      464.090
       2.608        0.000       51.379      464.090
       2.609        0.000       51.379      464.090
       2.610        0.000       51.379      464.090
       2.610        0.000       51.379      464.090
       2.611        0.000       51.379      464.090
       2.612        0.000       51.379      464.090
       2.612        0.000       51.379      464.090
       2.613        0.000       51.379      464.090
       2.613        0.000       51.379      464.090
       2.614     1220.700       51.379      464.090
       2.615        0.000       51.379      464.090
       2.616        0.000       51.379      464.090
       2.616        0.000       51.379      464.090
       2.617        0.000       51.379      464.090
       2.618        0.000       51.379      464.090
       2.618        0.000       51.379      464.090
       2.619        0.000       51.379      464.090
       2.620        0.000       51.379      464.090
       2.620        0.000       51.379      464.090
       2.621        0.000       51.379      464.090
       2.621        0.000       51.379      464.090
       2.622        0.000       51.379      464.090
       2.623        0.000       51.379      464.090
       2.624        0.000       51.379      464.090
       2.624        0.000       51.379      464.090
       2.625        0.000       51.379      464.090
       2.625        0.000       51.379      464.090
       2.626     1511.700       51.379      464.090
       2.627        0.000       51.379      464.090
       2.627        0.000       51.379      464.090
       2.628        0.000       51.379      464.090
       2.629        0.000       51.379      464.090
       2.629        0.000       51.379      464.090
       2.630        0.000       51.379      464.090
       2.631        0.000       51.379      464.090
       2.631        0.000       51.379      464.090
       2.632        0.000       51.379      464.090
       2.633        0.000       51.379      464.090
       2.633        0.000       51.379      464.090
       2.634     1504.700       51.379      464.090
       2.635        0.000       51.379      464.090
       2.635        0.000       51.379      464.090
       2.636        0.000       51.379      464.090
       2.637        0.000       51.379      464.090
       2.637        0.000       51.379      464.090
       2.638        0.000       51.379      464.090
       2.639        0.000       51.379      464.090
       2.640        0.000       51.379      464.090
       2.640        0.000       51.379      464.090
       2.641        0.000       51.379      464.090
       2.641        0.000       51.379      464.090
       2.642        0.000       51.379      464.090
       2.643        0.000       51.379      464.090
       2.643        0.000       51.379      464.090
       2.644        0.000       51.379      464.090
       2.645        0.000       51.379      464.090
       2.645     1546.600       51.379      464.090
       2.646        0.000       51.379      464.090
       2.647        0.000       51.379      464.090
       2.648        0.000       51.379      464.090
       2.648        0.000       51.379      464.090
       2.649        0.000       51.379      464.090
       2.649        0.000       51.379      464.090
       2.650        0.000       51.379      464.090
       2.651        0.000       51.379      464.090
       2.651        0.000       51.379      464.090
       2.652        0.000       51.379      464.090
       2.653        0.000       51.379      464.090
       2.653        0.000       51.379      464.090
       2.654        0.000       51.379      464.090
       2.655        0.000       51.379      464.090
       2.655        0.000       51.379      464.090
       2.656        0.000       51.379      464.090
       2.657        0.000       51.379      464.090
       2.657        0.000       51.379      464.090
       2.658        0.000       51.379      464.090
       2.659        0.000       51.379      464.090
       2.659        0.000       51.379      464.090
       2.660        0.000       51.379      464.090
       2.661        0.000       51.379      464.090
       2.661        0.000       51.379      464.090
       2.662        0.000       51.379      464.090
       2.663        0.000       51.379      464.090
       2.663        0.000       51.379      464.090
       2.664        0.000       51.379      464.090
       2.665     1547.100       51.379      464.090
       2.665        0.000       51.379      464.090
       2.666        0.000       51.379      464.090
       2.667        0.000       51.379      464.090
       2.667        0.000       51.379      464.090
       2.668        0.000       51.379      464.090
       2.669        0.000       51.379      464.090
       2.669        0.000       51.379      464.090
       2.670        0.000       51.379      464.090
       2.671        0.000       51.379      464.090
       2.671        0.000       51.379      464.090
       2.672        0.000       51.379      464.090
       2.673        0.000       51.379      464.090
       2.673     1550.900       51.379      464.090
       2.674        0.000       51.379      464.090
       2.675        0.000       51.379      464.090
       2.675        0.000       51.379      464.090
       2.676        0.000       51.379      464.090
       2.677        0.000       51.379      464.090
       2.677        0.000       51.379      464.090
       2.678        0.000       51.379      464.090
       2.679        0.000       51.379      464.090
       2.679        0.000       51.379      464.090
       2.680        0.000       51.379      464.090
       2.681        0.000       51.379      464.090
       2.681        0.000       51.379      464.090
       2.682        0.000       51.379      464.090
       2.683        0.000       51.379      464.090
       2.683        0.000       51.379      464.090
       2.684        0.000       51.379      464.090
       2.685        0.000       51.379      464.090
       2.685        0.000       51.379      464.090
       2.686     1514.500       51.379      464.090
       2.687        0.000       51.379      464.090
       2.687        0.000       51.379      464.090
       2.688        0.000       51.379      464.090
       2.689        0.000       51.379      464.090
       2.689        0.000       51.379      464.090
       2.690        0.000       51.379      464.090
       2.691        0.000       51.379      464.090
       2.691        0.000       51.379      464.090
       2.692        0.000       51.379      464.090
       2.693        0.000       51.379      464.090
       2.693        0.000       51.379      464.090
       2.694     1513.100       51.379      464.090
       2.695        0.000       51.379      464.090
       2.695        0.000       51.379      464.090
       2.696        0.000       51.379      464.090
       2.696        0.000       51.379      464.090
       2.697        0.000       51.379      464.090
       2.698        0.000       51.379      464.090
       2.699        0.000       51.379      464.090
       2.699        0.000       51.379      464.090
       2.700        0.000       51.379      464.090
       2.701        0.000       51.379      464.090
       2.701        0.000       51.379      464.090
       2.702        0.000       51.379      464.090
       2.702        0.000       51.379      464.090
       2.703        0.000       51.379      464.090
       2.704        0.000       51.379      464.090
       2.704        0.000       51.379      464.090
       2.705     1548.300       51.379      464.090
       2.706        0.000       51.379      464.090
       2.706        0.000       51.379      464.090
       2.707        0.000       51.379      464.090
       2.708        0.000       51.379      464.090
       2.708        0.000       51.379      464.090
       2.709        0.000       51.379      464.090
       2.710        0.000       51.379      464.090
       2.710        0.000       51.379      464.090
       2.711        0.000       51.379      464.090
       2.712        0.000       51.379      464.090
       2.712        0.000       51.379      464.090
       2.713        0.000       51.379      464.090
       2.714     1543.500       51.379      464.090
       2.714        0.000       51.379      464.090
       2.715        0.000       51.379      464.090
       2.716        0.000       51.379      464.090
       2.716        0.000       51.379      464.090
       2.717        0.000       51.379      464.090
       2.718        0.000       51.379      464.090
       2.718        0.000       51.379      464.090
       2.719        0.000       51.379      464.090
       2.720        0.000       51.379      464.090
       2.720        0.000       51.379      464.090
       2.721        0.000       51.379      464.090
       2.722        0.000       51.379      464.090
       2.722        0.000       51.379      464.090
       2.723        0.000       51.379      464.090
       2.724        0.000       51.379      464.090
       2.724        0.000       51.379      464.090
       2.725        0.000       51.379      464.090
       2.726        0.000       51.379      464.090
       2.726        0.000       51.379      464.090
       2.727        0.000       51.379      464.090
       2.728        0.000       51.379      464.090
       2.728        0.000       51.379      464.090
       2.729        0.000       51.379      464.090
       2.730        0.000       51.379      464.090
       2.730        0.000       51.379      464.090
       2.731        0.000       51.379      464.090
       2.732        0.000       51.379      464.090
       2.732        0.000       51.379      464.090
       2.733        0.000       51.379      464.090
       2.734        0.000       51.379      464.090
       2.734     1176.200       51.379      464.090
       2.735        0.000       51.379      464.090
       2.736        0.000       51.379      464.090
       2.736        0.000       51.379      464.090
       2.737        0.000       51.379      464.090
       2.738        0.000       51.379      464.090
       2.738        0.000       51.379      464.090
       2.739        0.000       51.379      464.090
       2.740        0.000       51.379      464.090
       2.740        0.000       51.379      464.090
       2.741        0.000       51.379      464.090
       2.742        0.000       51.379      464.090
       2.742     1235.000       51.379      464.090
       2.743        0.000       51.379      464.090
       2.744        0.000       51.379      464.090
       2.744        0.000       51.379      464.090
       2.745        0.000       51.379      464.090
       2.746        0.000       51.379      464.090
       2.746        0.000       51.379      464.090
       2.747        0.000       51.379      464.090
       2.748        0.000       51.379      464.090
       2.748        0.000       51.379      464.090
       2.749        0.000       51.379      464.090
       2.750        0.000       51.379      464.090
       2.750        0.000       51.379      464.090
       2.751        0.000       51.379      464.090
       2.752        0.000       51.379      464.090
       2.752        0.000       51.379      464.090
       2.753        0.000       51.379      464.090
       2.754     1547.300       51.379      464.090
       2.754        0.000       51.379      464.090
       2.755        0.000       51.379      464.090
       2.756        0.000       51.379      464.090
       2.756        0.000       51.379      464.090
       2.757        0.000       51.379      464.090
       2.758        0.000       51.379      464.090
       2.758        0.000       51.379      464.090
       2.759        0.000       51.379      464.090
       2.760        0.000       51.379      464.090
       2.760        0.000       51.379      464.090
       2.761        0.000       51.379      464.090
       2.762        0.000       51.379      464.090
       2.762        0.000       51.379      464.090
       2.763        0.000       51.379      464.090
       2.764        0.000       51.379      464.090
       2.764     1536.100       51.379      464.090
       2.765        0.000       51.379      464.090
       2.766        0.000       51.379      464.090
       2.766        0.000       51.379      464.090
       2.767        0.000       51.379      464.090
       2.768        0.000       51.379      464.090
       2.768        0.000       51.379      464.090
       2.769        0.000       51.379      464.090
       2.770        0.000       51.379      464.090
       2.770        0.000       51.379      464.090
       2.771        0.000       51.379      464.090
       2.772        0.000       51.379      464.090
       2.772        0.000       51.379      464.090
       2.773        0.000       51.379      464.090
       2.774        0.000       51.379      464.090
       2.774     1255.800       51.379      464.090
       2.775        0.000       51.379      464.090
       2.776        0.000       51.379      464.090
       2.776        0.000       51.379      464.090
       2.777        0.000       51.379      464.090
       2.778        0.000       51.379      464.090
       2.778        0.000       51.379      464.090
       2.779        0.000       51.379      464.090
       2.780        0.000       51.379      464.090
       2.780        0.000       51.379      464.090
       2.781        0.000       51.379      464.090
       2.782        0.000       51.379      464.090
       2.782        0.000       51.379      464.090
       2.783        0.000       51.379      464.090
       2.784        0.000       51.379      464.090
       2.784        0.000       51.379      464.090
       2.785        0.000       51.379      464.090
       2.786        0.000       51.379      464.090
       2.786        0.000       51.379      464.090
       2.787        0.000       51.379      464.090
       2.788        0.000       51.379      464.090
       2.788        0.000       51.379      464.090
       2.789        0.000       51.379      464.090
       2.789        0.000       51.379      464.090
       2.790     1452.900       51.379      464.090
       2.791        0.000       51.379      464.090
       2.791        0.000       51.379      464.090
       2.792        0.000       51.379      464.090
       2.793        0.000       51.379      464.090
       2.793        0.000       51.379      464.090
       2.794        0.000       51.379      464.090
       2.795        0.000       51.379      464.090
       2.795        0.000       51.379      464.090
       2.796        0.000       51.379      464.090
       2.797        0.000       51.379      464.090
       2.797        0.000       51.379      464.090
       2.798     1031.500       51.379      464.090
       2.799        0.000       51.379      464.090
       2.800        0.000       51.379      464.090
       2.800        0.000       51.379      464.090
       2.801        0.000       51.379      464.090
       2.802        0.000       51.379      464.090
       2.802        0.000       51.379      464.090
       2.803        0.000       51.379      464.090
       2.804        0.000       51.379      464.090
       2.804        0.000       51.379      464.090
       2.805        0.000       51.379      464.090
       2.806        0.000       51.379      464.090
       2.806        0.000       51.379      464.090
       2.807     1526.300       51.379      464.090
       2.808        0.000       51.379      464.090
       2.808        0.000       51.379      464.090
       2.809        0.000       51.379      464.090
       2.810        0.000       51.379      464.090
       2.810        0.000       51.379      464.090
       2.811        0.000       51.379      464.090
       2.811        0.000       51.379      464.090
       2.812        0.000       51.379      464.090
       2.813        0.000       51.379      464.090
       2.813        0.000       51.379      464.090
       2.814        0.000       51.379      464.090
       2.815        0.000       51.379      464.090
       2.816        0.000       51.379      464.090
       2.816        0.000       51.379      464.090
       2.817     1550.700       51.379      464.090
       2.818        0.000       51.379      464.090
       2.818        0.000       51.379      464.090
       2.819        0.000       51.379      464.090
       2.819        0.000       51.379      464.090
       2.820        0.000       51.379      464.090
       2.821        0.000       51.379      464.090
       2.821        0.000       51.379      464.090
       2.822        0.000       51.379      464.090
       2.823        0.000       51.379      464.090
       2.824        0.000       51.379      464.090
       2.824        0.000       51.379      464.090
       2.825        0.000       51.379      464.090
       2.825        0.000       51.379      464.090
       2.826        0.000       51.379      464.090
       2.827        0.000       51.379      464.090
       2.827        0.000       51.379      464.090
       2.828        0.000       51.379      464.090
       2.829        0.000       51.379      464.090
       2.829        0.000       51.379      464.090
       2.830        0.000       51.379      464.090
       2.831        0.000       51.379      464.090
       2.831        0.000       51.379      464.090
       2.832        0.000       51.379      464.090
       2.833        0.000       51.379      464.090
       2.833        0.000       51.379      464.090
       2.834        0.000       51.379      464.090
       2.835        0.000       51.379      464.090
       2.835        0.000       51.379      464.090
       2.836        0.000       51.379      464.090
       2.837        0.000       51.379      464.090
       2.837        0.000       51.379      464.090
       2.838        0.000       51.379      464.090
       2.839        0.000       51.379      464.090
       2.839        0.000       51.379      464.090
       2.840        0.000       51.379      464.090
       2.841        0.000       51.379      464.090
       2.841        0.000       51.379      464.090
       2.842        0.000       51.379      464.090
       2.843        0.000       51.379      464.090
       2.843        0.000       51.379      464.090
       2.844        0.000       51.379      464.090
       2.845        0.000       51.379      464.090
       2.845        0.000       51.379      464.090
       2.846     1182.200       51.379      464.090
       2.847        0.000       51.379      464.090
       2.848        0.000       51.379      464.090
       2.848        0.000       51.379      464.090
       2.849        0.000       51.379      464.090
       2.849        0.000       51.379      464.090
       2.850        0.000       51.379      464.090
       2.851        0.000       51.379      464.090
       2.851        0.000       51.379      464.090
       2.852        0.000       51.379      464.090
       2.853        0.000       51.379      464.090
       2.853        0.000       51.379      464.090
       2.854        0.000       51.379      464.090
       2.855        0.000       51.379      464.090
       2.856        0.000       51.379      464.090
       2.856        0.000       51.379      464.090
       2.857     1550.400       51.379      464.090
       2.858        0.000       51.379      464.090
       2.858        0.000       51.379      464.090
       2.859        0.000       51.379      464.090
       2.859        0.000       51.379      464.090
       2.860        0.000       51.379      464.090
       2.861        0.000       51.379      464.090
       2.861        0.000       51.379      464.090
       2.862        0.000       51.379      464.090
       2.863        0.000       51.379      464.090
       2.864        0.000       51.379      464.090
       2.864        0.000       51.379      464.090
       2.865        0.000       51.379      464.090
       2.866        0.000       51.379      464.090
       2.866     1516.800       51.379      464.090
       2.867        0.000       51.379      464.090
       2.867        0.000       51.379      464.090
       2.868        0.000       51.379      464.090
       2.869        0.000       51.379      464.090
       2.869        0.000       51.379      464.090
       2.870        0.000       51.379      464.090
       2.871        0.000       51.379      464.090
       2.872        0.000       51.379      464.090
       2.872        0.000       51.379      464.090
       2.873        0.000       51.379      464.090
       2.873        0.000       51.379      464.090
       2.874        0.000       51.379      464.090
       2.875        0.000       51.379      464.090
       2.875        0.000       51.379      464.090
       2.876        0.000       51.379      464.090
       2.877        0.000       51.379      464.090
       2.877        0.000       51.379      464.090
       2.878     1260.300       51.379      464.090
       2.879        0.000       51.379      464.090
       2.880        0.000       51.379      464.090
       2.880        0.000       51.379      464.090
       2.881        0.000       51.379      464.090
       2.881        0.000       51.379      464.090
       2.882        0.000       51.379      464.090
       2.883        0.000       51.379      464.090
       2.883        0.000       51.379      464.090
       2.884        0.000       51.379      464.090
       2.885        0.000       51.379      464.090
       2.885        0.000       51.379      464.090
       2.886     1254.900       51.379      464.090
       2.887        0.000       51.379      464.090
